# of VUs,Log Lines / Minute,Number of High Latency Responses,P(99) (ms)
10,829685,0,4
25,905732,80,17
35,924182,2265,29
50,927810,21184,53
75,890282,74388,104
100,903709,120374,155
150,869552,172651,254
200,862066,238466,334
